"BushJob1.htm | Question 0"
"ABC News/Washington Post Poll. April 17-21, 2013. N=1,000 adults nationwide. Margin of error ± 3.5.        "
"Thinking back to when George W. Bush was in office, would you say you approve or disapprove of the way Bush handled his job as president?"
manually enter poll

highest lowest approval rows
['', 'Highest approval:']
['', '10/8-9/01', '92', '6', '1', '', '']
['.']
['', 'Lowest approval:']
['', '10/8-11/08', '23', '73', '4', '', '']





"BushJob1.htm | Question 1"
"CNN/Opinion Research Corporation Poll . Jan. 12-15, 2009. N=1,245 adults nationwide. MoE ± 3."
"Do you approve or disapprove of the way George W. Bush is handling his job as president?"
date,approve,disapprove,unsure,sample_size,margin_of_error,subpopulation,question_type,url,original,question,pollster
"=""5/11-15/05""",43,50,7,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""3/17-21/05""",45,46,9,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""2/16-21/05""",46,47,7,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""1/5-9/05""",50,43,7,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""12/1-16/04""",48,44,8,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""10/15-19/04""",44,48,8,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""8/5-10/04""",46,45,9,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""7/8-18/04""",46,46,8,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""6/3-13/04""",48,43,9,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""5/3-9/04""",44,48,8,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""4/21-25/04""",48,43,9,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""4/1-4/04""",43,47,10,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""3/22-28/04""",47,44,9,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""3/17-21/04""",46,47,7,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""2/11-16/04""",48,44,8,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""1/6-11/04""",56,34,10,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""12/19/03 - 1/4/04""",58,35,7,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""12/15-17/03""",57,34,9,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""11/03""",50,40,10,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""10/15-19/03""",50,42,8,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""9/17-22/03""",55,36,9,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""8/5-11/03""",56,32,12,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""7/14 - 8/5/03""",53,37,10,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""6/24 - 7/8/03""",58,32,10,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""6/19 - 7/2/03""",60,29,11,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""4/30 - 5/4/03""",65,27,8,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""4/10-16/03""",72,22,6,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""4/9/03""",74,20,6,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""4/2-7/03""",69,25,6,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""3/28 - 4/1/03""",71,23,6,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""3/25-27/03""",70,24,6,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""3/20-24/03""",67,26,7,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""3/13-16/03""",55,34,11,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""2/12-18/03""",54,36,10,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""1/8-12/03""",58,32,10,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""12/4-8/02""",61,28,11,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""10/17-27/02""",59,29,12,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""10/2-6/02""",61,30,9,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""9/12-16/02""",67,22,11,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""9/5-10/02""",63,26,11,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""8/14-25/02""",60,27,13,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
"=""7/22-28/02""",65,25,10,,,,approval,http://www.pollingreport.com/BushJob1.htm,"Pew Research Center for the People & the Press survey. Jan. 7-11, 2009. N=734 adults nationwide. MoE ± 4.   ","""Do you approve or disapprove of the way George W. Bush is handling his job as president?"" If ""Depends"":",Pew Research Center for the People & the Press survey
